X,Y,OBJECTID,TRAPTYPE,ATTRACTANTSUSED,TRAPID,LATITUDE,LONGITUDE,ADDRESS,TOWN,STATE,COUNTY,TRAPSITE,TRAPSET,SETTIMEOFDAY,TRAPCOLLECT,YEAR,COLLECTTIMEOFDAY,GENUS,SPECIES,TOTAL
-77.096814995,38.9377679964,1006,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,10/11/16,Afternoon,10/13/16,2016,Afternoon,Aedes,albopictus,2
-77.096814995,38.9377679964,1007,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,10/11/16,Afternoon,10/13/16,2016,Afternoon,Culex,pipiens,4
-77.0299010036,38.9710880014,1009,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,10/11/16,Morning,10/13/16,2016,Morning,Aedes,albopictus,5
-76.9873080005,38.8746579983,1018,Gravid Trap,Hay or grass infusion,6A,38.874658,-76.987308,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,10/11/16,Morning,10/13/16,2016,Morning,Culex,pipiens,13
-76.9873080005,38.8746579983,1019,Gravid Trap,Hay or grass infusion,6A,38.874658,-76.987308,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,10/11/16,Morning,10/13/16,2016,Morning,Aedes,albopictus,5
-76.9792729981,38.8980139984,1022,Gravid Trap,Hay or grass infusion,6C,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,10/11/16,Afternoon,10/13/16,2016,Afternoon,Aedes,aegypti,6
-76.9792729981,38.8980139984,1023,Gravid Trap,Hay or grass infusion,6C,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,10/11/16,Afternoon,10/13/16,2016,Afternoon,Aedes,albopictus,3
-76.9585439987,38.8744090043,1024,Gravid Trap,Hay or grass infusion,7A,38.874409,-76.958544,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,10/11/16,Afternoon,10/13/16,2016,Afternoon,Aedes,albopictus,13
-76.9585439987,38.8744090043,1025,Gravid Trap,Hay or grass infusion,7A,38.874409,-76.958544,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,10/11/16,Afternoon,10/13/16,2016,Afternoon,Culex,pipiens,2
-77.096814995,38.9377679964,1171,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,10/17/16,Afternoon,10/19/16,2016,Afternoon,Culex,pipiens,16
-77.0528010049,38.9394639985,1173,Gravid Trap,Hay or grass infusion,3D,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,10/17/16,Afternoon,10/19/16,2016,Afternoon,Aedes,j. japonicus,9
-77.0528010049,38.9394639985,1174,Gravid Trap,Hay or grass infusion,3D,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,10/17/16,Afternoon,10/19/16,2016,Afternoon,Culex,pipiens,3
-77.0299010036,38.9710880014,1176,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,10/17/16,Morning,10/19/16,2016,Morning,Aedes,albopictus,9
-77.0299010036,38.9710880014,1177,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,10/17/16,Morning,10/19/16,2016,Morning,Culex,pipiens,8
-77.0529759968,38.9728539969,1181,Gravid Trap,Hay or grass infusion,4D,38.972854,-77.052976,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,10/17/16,Morning,10/19/16,2016,Morning,Aedes,sp.,5
-77.0529759968,38.9728539969,1182,Gravid Trap,Hay or grass infusion,4D,38.972854,-77.052976,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,10/17/16,Morning,10/19/16,2016,Morning,Culex,pipiens,3
-76.9873080005,38.8746579983,1230,Gravid Trap,Hay or grass infusion,6A,38.874658,-76.987308,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,10/18/16,Morning,10/20/16,2016,Morning,Aedes,sp.,11
-76.9873080005,38.8746579983,1231,Gravid Trap,Hay or grass infusion,6A,38.874658,-76.987308,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,10/18/16,Morning,10/20/16,2016,Morning,Culex,pipiens,2
-76.9792729981,38.8980139984,1246,Gravid Trap,Hay or grass infusion,6C,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,10/18/16,Morning,10/20/16,2016,Morning,Culex,pipiens,104
-76.9792729981,38.8980139984,1247,Gravid Trap,Hay or grass infusion,6C,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,10/18/16,Morning,10/20/16,2016,Morning,Aedes,aegypti,10
-76.9585439987,38.8744090043,1248,Gravid Trap,Hay or grass infusion,7A,38.874409,-76.958544,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,10/18/16,Afternoon,10/20/16,2016,Afternoon,Culex,pipiens,8
-76.9585439987,38.8744090043,1249,Gravid Trap,Hay or grass infusion,7A,38.874409,-76.958544,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,10/18/16,Afternoon,10/20/16,2016,Afternoon,Aedes,albopictus,124
-76.9485190024,38.9064160037,1250,Gravid Trap,Hay or grass infusion,7B,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,10/18/16,Afternoon,10/20/16,2016,Afternoon,Culex,pipiens,11
-76.9485190024,38.9064160037,1251,Gravid Trap,Hay or grass infusion,7B,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,10/18/16,Afternoon,10/20/16,2016,Afternoon,Aedes,albopictus,5
-77.096814995,38.9377679964,1264,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,10/24/16,Afternoon,10/26/16,2016,Afternoon,Culex,pipiens,3
-77.0529759968,38.9728539969,1266,Gravid Trap,Hay or grass infusion,4D,38.972854,-77.052976,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,10/24/16,Morning,10/26/16,2016,Morning,Aedes,albopictus,4
-76.9873080005,38.8746579983,1409,Gravid Trap,Hay or grass infusion,6A,38.874658,-76.987308,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,10/25/16,Morning,10/27/16,2016,Morning,Culex,pipiens,41
-76.9873080005,38.8746579983,1410,Gravid Trap,Hay or grass infusion,6A,38.874658,-76.987308,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,10/25/16,Morning,10/27/16,2016,Morning,Aedes,albopictus,2
-76.9585439987,38.8744090043,1413,Gravid Trap,Hay or grass infusion,7A,38.874409,-76.958544,3300 N St. SE,Washington,DC,District of Columbia,Urban Public Place,10/25/16,Afternoon,10/27/16,2016,Afternoon,Culex,pipiens,9
-77.096814995,38.9377679964,95,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,05/03/17,Morning,05/04/17,2017,Afternoon,Culex,pipiens,12
-76.9792729981,38.8980139984,103,Gravid Trap,Hay or grass infusion,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,05/03/17,Morning,05/04/17,2017,Afternoon,Culex,pipiens,13
-76.9485190024,38.9064160037,104,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,05/03/17,Afternoon,05/04/17,2017,Afternoon,Culex,pipiens,5
-77.0221970054,38.8917220036,108,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,05/10/17,Morning,05/11/17,2017,Afternoon,Culex,pipiens,11
-77.096814995,38.9377679964,109,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,05/10/17,Afternoon,05/11/17,2017,Morning,Culex,pipiens,28
-76.9485190024,38.9064160037,116,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,05/10/17,Morning,05/11/17,2017,Afternoon,Aedes,j. japonicus,2
-76.9485190024,38.9064160037,117,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,05/10/17,Morning,05/11/17,2017,Afternoon,Culex,pipiens,5
-77.0221970054,38.8917220036,121,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,05/17/17,Morning,05/18/17,2017,Afternoon,Culex,pipiens,15
-77.0528010049,38.9394639985,122,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,05/17/17,Afternoon,05/18/17,2017,Morning,Culex,pipiens,12
-77.0528010049,38.9394639985,123,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,05/17/17,Afternoon,05/18/17,2017,Morning,Aedes,j. japonicus,13
-77.096814995,38.9377679964,124,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,05/17/17,Afternoon,05/18/17,2017,Morning,Culex,pipiens,31
-76.9792729981,38.8980139984,134,Gravid Trap,Hay or grass infusion,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,05/17/17,Morning,05/18/17,2017,Afternoon,Culex,pipiens,39
-77.0221970054,38.8917220036,139,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,05/24/17,Morning,05/25/17,2017,Afternoon,Culex,sp.,3
-77.0528010049,38.9394639985,140,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,05/24/17,Afternoon,05/25/17,2017,Morning,Culex,pipiens,4
-77.0528010049,38.9394639985,141,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,05/24/17,Afternoon,05/25/17,2017,Morning,Aedes,j. japonicus,5
-77.096814995,38.9377679964,142,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,05/24/17,Afternoon,05/25/17,2017,Morning,Culex,pipiens,4
-76.9485190024,38.9064160037,616,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,05/01/18,Morning,05/02/18,2018,Morning,Culex,pipiens,2
-77.0221970054,38.8917220036,618,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Drive NW,Washington,DC,District of Columbia,Urban Public Place,05/08/18,Morning,05/09/18,2018,Afternoon,Culex,pipiens,2
-77.0331530053,38.8753719958,620,Gravid Trap,Hay or grass infusion,2E,38.875372,-77.033153,Buckeye Drive and Ohio Drive Southwest,Washington,DC,District of Columbia,Urban Public Place,05/08/18,Morning,05/09/18,2018,Afternoon,Culex,pipiens,6
-77.0221970054,38.8917220036,624,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,05/15/18,Morning,05/16/18,2018,Afternoon,Culex,pipiens,7
-77.0331530053,38.8753719958,933,Gravid Trap,Hay or grass infusion,2E,38.875372,-77.033153,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,Urban Public Place,05/15/18,Morning,05/16/18,2018,Afternoon,Culex,pipiens,28
-77.096814995,38.9377679964,934,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,05/15/18,Afternoon,05/16/18,2018,Afternoon,Culex,pipiens,20
-77.0299010036,38.9710880014,936,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St.NW,Washington,DC,District of Columbia,Urban Public Place,05/15/18,Afternoon,05/16/18,2018,Afternoon,Culex,pipiens,4
-76.9792729981,38.8980139984,942,Gravid Trap,Hay or grass infusion,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,05/15/18,Morning,05/16/18,2018,Morning,Culex,pipiens,13
-76.9485190024,38.9064160037,943,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,05/15/18,Morning,05/16/18,2018,Morning,Culex,pipiens,111
-76.9792729981,38.8980139984,609,Gravid Trap,Hay or grass infusion,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,05/29/18,Morning,05/30/18,2018,Morning,Culex,pipiens,9
-76.9485190024,38.9064160037,610,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,05/29/18,Morning,05/30/18,2018,Morning,Culex,pipiens,3
-77.0331530053,38.8753719958,793,Gravid Trap,Hay or grass infusion,2E,38.875372,-77.033153,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,Urban Public Place,05/29/18,Morning,05/30/18,2018,Afternoon,Culex,pipiens,8
-77.0331530053,38.8753719958,630,Gravid Trap,Hay or grass infusion,2E,38.875372,-77.033153,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,Urban Public Place,06/05/18,Morning,06/06/18,2018,Morning,Culex,pipiens,3
-77.0299010036,38.9710880014,632,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/05/18,Afternoon,06/06/18,2018,Afternoon,Culex,pipiens,4
-76.9485190024,38.9064160037,875,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/05/18,Afternoon,06/06/18,2018,Afternoon,Culex,pipiens,3
-77.096814995,38.9377679964,897,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/12/18,Afternoon,06/13/18,2018,Afternoon,Culex,pipiens,34
-76.9792729981,38.8980139984,905,Gravid Trap,Hay or grass infusion,6B,38.898014,-76.979273,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,06/12/18,Morning,06/13/18,2018,Morning,Culex,pipiens,9
-76.9485190024,38.9064160037,906,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/12/18,Afternoon,06/13/18,2018,Afternoon,Psorophora,columbiae,18
-77.0331530053,38.8753719958,1069,Gravid Trap,Hay or grass infusion,2E,38.875372,-77.033153,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Morning,06/20/18,2018,Morning,Culex,pipiens,6
-77.096814995,38.9377679964,1070,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Afternoon,06/20/18,2018,Afternoon,Culex,pipiens,200
-76.9485190024,38.9064160037,1218,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Afternoon,06/20/18,2018,Afternoon,Aedes,albopictus,2
-77.0299010036,38.9710880014,1211,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Afternoon,06/20/18,2018,Afternoon,Culex,pipiens,4
-77.0299010036,38.9710880014,1212,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/19/18,Afternoon,06/20/18,2018,Afternoon,Aedes,triseriatus,3
-77.0331530053,38.8753719958,714,Gravid Trap,Hay or grass infusion,2E,38.875372,-77.033153,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Morning,06/27/18,2018,Morning,Culex,pipiens,5
-77.096814995,38.9377679964,638,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Afternoon,06/27/18,2018,Afternoon,Culex,pipiens,90
-77.0716960021,38.9521449987,641,Gravid Trap,Hay or grass infusion,3D,38.952145,-77.071696,3701 Davenport St. NW,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Afternoon,06/27/18,2018,Afternoon,Culex,pipiens,6
-77.0299010036,38.9710880014,642,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Afternoon,06/27/18,2018,Afternoon,Culex,pipiens,3
-76.9485190024,38.9064160037,648,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,06/26/18,Afternoon,06/27/18,2018,Afternoon,Aedes,albopictus,4
-77.0528010049,38.9394639985,650,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Afternoon,07/03/18,2018,Afternoon,Culex,pipiens,5
-77.0528010049,38.9394639985,651,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Afternoon,07/03/18,2018,Afternoon,Aedes,j. japonicus,2
-77.096814995,38.9377679964,652,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Afternoon,07/03/18,2018,Afternoon,Culex,pipiens,16
-77.0716960021,38.9521449987,653,Gravid Trap,Hay or grass infusion,3D,38.952145,-77.071696,3701 Davenport St. NW,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Afternoon,07/03/18,2018,Afternoon,Culex,pipiens,56
-77.0299010036,38.9710880014,654,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Afternoon,07/03/18,2018,Afternoon,Culex,pipiens,3
-77.0221970054,38.8917220036,952,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,07/02/18,Morning,07/03/18,2018,Morning,Culex,pipiens,11
-77.0528010049,38.9394639985,1039,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Afternoon,07/11/18,2018,Afternoon,Aedes,j. japonicus,21
-77.0528010049,38.9394639985,1040,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Afternoon,07/11/18,2018,Afternoon,Culex,pipiens,13
-77.0528010049,38.9394639985,1041,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Afternoon,07/11/18,2018,Afternoon,Aedes,albopictus,2
-77.096814995,38.9377679964,1042,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Afternoon,07/11/18,2018,Afternoon,Culex,pipiens,27
-77.0221970054,38.8917220036,671,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,07/10/18,Morning,07/11/18,2018,Morning,Culex,pipiens,13
-77.0221970054,38.8917220036,1104,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Morning,07/18/18,2018,Morning,Culex,pipiens,19
-77.0221970054,38.8917220036,1105,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Morning,07/18/18,2018,Morning,Aedes,aegypti,2
-77.0331530053,38.8753719958,1110,Gravid Trap,Hay or grass infusion,2E,38.875372,-77.033153,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Morning,07/18/18,2018,Morning,Culex,pipiens,3
-77.0528010049,38.9394639985,1111,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Afternoon,07/18/18,2018,Afternoon,Culex,restuans,3
-77.0528010049,38.9394639985,1112,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Afternoon,07/18/18,2018,Afternoon,Aedes,j. japonicus,3
-77.096814995,38.9377679964,1113,Gravid Trap,Hay or grass infusion,3B,38.937768,-77.096815,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Afternoon,07/18/18,2018,Afternoon,Culex,restuans,7
-77.0299010036,38.9710880014,1117,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/17/18,Afternoon,07/18/18,2018,Afternoon,Culex,pipiens,23
-77.0528010049,38.9394639985,961,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/24/18,Afternoon,07/25/18,2018,Afternoon,Aedes,j. japonicus,3
-76.9485190024,38.9064160037,1481,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,07/31/18,Afternoon,08/01/18,2018,Afternoon,Psorophora,columbiae,8
-76.9485190024,38.9064160037,1482,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,07/31/18,Afternoon,08/01/18,2018,Afternoon,Aedes,j. japonicus,5
-77.0221970054,38.8917220036,973,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,07/31/18,Morning,08/01/18,2018,Morning,Culex,pipiens,3
-77.0528010049,38.9394639985,976,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,07/31/18,Afternoon,08/01/18,2018,Afternoon,Aedes,j. japonicus,9
-77.0299010036,38.9710880014,978,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,07/31/18,Afternoon,08/01/18,2018,Afternoon,Culex,pipiens,3
-77.0221970054,38.8917220036,717,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,08/07/18,Morning,08/08/18,2018,Morning,Culex,pipiens,2
-77.0528010049,38.9394639985,1374,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,08/14/18,Afternoon,08/15/18,2018,Afternoon,Culex,sp.,2
-77.0528010049,38.9394639985,1375,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,08/14/18,Afternoon,08/15/18,2018,Afternoon,Aedes,j. japonicus,3
-77.0299010036,38.9710880014,1392,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,08/14/18,Afternoon,08/15/18,2018,Afternoon,Culex,sp.,5
-76.9485190024,38.9064160037,1399,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/14/18,Afternoon,08/15/18,2018,Afternoon,Aedes,sp.,2
-77.0221970054,38.8917220036,1370,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,08/14/18,Morning,08/15/18,2018,Morning,Culex,pipiens,5
-77.0221970054,38.8917220036,1418,Gravid Trap,Hay or grass infusion,2B,38.891722,-77.022197,821-869 Madison Dr. NW,Washington,DC,District of Columbia,Urban Public Place,08/21/18,Morning,08/22/18,2018,Morning,Culex,restuans,2
-76.9485190024,38.9064160037,1460,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,08/28/18,Afternoon,08/29/18,2018,Afternoon,Culex,pipiens,4
-77.0528010049,38.9394639985,1489,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,08/28/18,Afternoon,08/29/18,2018,Afternoon,Culex,restuans,6
-77.0528010049,38.9394639985,1490,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,08/28/18,Afternoon,08/29/18,2018,Afternoon,Aedes,j. japonicus,4
-77.0299010036,38.9710880014,1495,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,08/28/18,Afternoon,08/29/18,2018,Afternoon,Culex,pipiens,6
-77.0528010049,38.9394639985,733,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,09/04/18,Afternoon,09/05/18,2018,Afternoon,Culex,restuans,4
-76.9485190024,38.9064160037,895,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,09/04/18,Afternoon,09/05/18,2018,Afternoon,Aedes,albopictus,3
-77.0299010036,38.9710880014,887,Gravid Trap,Hay or grass infusion,4A,38.971088,-77.029901,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,09/04/18,Afternoon,09/05/18,2018,Afternoon,Aedes,albopictus,2
-77.0528010049,38.9394639985,1034,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,09/11/18,Afternoon,09/12/18,2018,Afternoon,Culex,pipiens,5
-77.0528010049,38.9394639985,1035,Gravid Trap,Hay or grass infusion,3A,38.939464,-77.052801,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,09/11/18,Afternoon,09/12/18,2018,Afternoon,Aedes,j. japonicus,6
-76.9485190024,38.9064160037,1148,Gravid Trap,Hay or grass infusion,7A,38.906416,-76.948519,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,09/11/18,Afternoon,09/12/18,2018,Afternoon,Aedes,albopictus,4
